C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_14_753.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_14_753.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_14_753.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_14_860.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_14_860.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_14_860.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_14_964.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_14_964.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_14_964.jpg, -0.0342507, 1, 0, 30.19005
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_15_075.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_15_075.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_15_075.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_15_178.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_15_178.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_15_178.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_15_284.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_15_284.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_15_284.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_15_390.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_15_390.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_15_390.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_15_491.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_15_491.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_15_491.jpg, -0.2043522, 1, 0, 30.17969
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_15_595.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_15_595.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_15_595.jpg, 0, 1, 0, 30.18988
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_15_697.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_15_697.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_15_697.jpg, 0, 1, 0, 30.19021
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_15_804.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_15_804.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_15_804.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_15_908.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_15_908.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_15_908.jpg, -0.0303024, 1, 0, 30.19085
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_16_013.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_16_013.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_16_013.jpg, 0, 1, 0, 30.19018
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_16_118.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_16_118.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_16_118.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_16_223.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_16_223.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_16_223.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_16_324.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_16_324.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_16_324.jpg, -0.09591331, 1, 0, 30.18837
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_16_436.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_16_436.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_16_436.jpg, 0, 1, 0, 30.1902
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_16_543.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_16_543.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_16_543.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_16_644.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_16_644.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_16_644.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_16_747.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_16_747.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_16_747.jpg, 0, 1, 0, 30.19034
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_16_856.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_16_856.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_16_856.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_16_960.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_16_960.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_16_960.jpg, -0.1842684, 1, 0, 30.1809
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_17_062.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_17_062.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_17_062.jpg, 0, 1, 0, 30.18997
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_17_166.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_17_166.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_17_166.jpg, 0, 1, 0, 30.19023
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_17_273.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_17_273.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_17_273.jpg, -0.0589698, 1, 0, 30.18961
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_17_382.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_17_382.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_17_382.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_17_490.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_17_490.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_17_490.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_17_598.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_17_598.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_17_598.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_17_707.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_17_707.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_17_707.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_17_808.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_17_808.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_17_808.jpg, -0.1993815, 1, 0, 30.17971
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_17_916.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_17_916.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_17_916.jpg, 0, 1, 0, 30.18985
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_18_024.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_18_024.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_18_024.jpg, 0, 1, 0, 30.19009
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_18_126.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_18_126.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_18_126.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_18_236.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_18_236.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_18_236.jpg, -0.2089443, 1, 0, 30.17875
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_18_341.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_18_341.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_18_341.jpg, 0, 1, 0, 30.18983
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_18_448.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_18_448.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_18_448.jpg, 0, 1, 0, 30.19024
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_18_550.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_18_550.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_18_550.jpg, 0, 1, 0, 30.19021
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_18_658.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_18_658.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_18_658.jpg, -0.1601499, 1, 0, 30.18361
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_18_759.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_18_759.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_18_759.jpg, 0, 1, 0, 30.19
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_18_864.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_18_864.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_18_864.jpg, 0, 1, 0, 30.19021
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_18_971.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_18_971.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_18_971.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_19_079.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_19_079.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_19_079.jpg, -0.1414602, 1, 0, 30.18532
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_19_181.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_19_181.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_19_181.jpg, -0.0431181, 1, 0, 30.19077
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_19_287.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_19_287.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_19_287.jpg, 0, 1, 0, 30.19005
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_19_392.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_19_392.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_19_392.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_19_493.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_19_493.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_19_493.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_19_599.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_19_599.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_19_599.jpg, -0.0837924, 1, 0, 30.19011
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_19_700.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_19_700.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_19_700.jpg, 0, 1, 0, 30.19015
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_19_804.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_19_804.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_19_804.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_19_911.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_19_911.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_19_911.jpg, -0.0274212, 1, 0, 30.1902
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_20_017.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_20_017.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_20_017.jpg, -0.1999776, 1, 0, 30.18397
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_20_121.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_20_121.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_20_121.jpg, 0, 1, 0, 30.18962
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_20_230.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_20_230.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_20_230.jpg, 0, 1, 0, 30.19009
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_20_337.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_20_337.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_20_337.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_20_439.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_20_439.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_20_439.jpg, -0.3060921, 1, 0, 30.16814
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_20_547.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_20_547.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_20_547.jpg, -0.008095805, 1, 0, 30.18963
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_20_654.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_20_654.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_20_654.jpg, 0, 1, 0, 30.19004
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_20_761.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_20_761.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_20_761.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_20_866.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_20_866.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_20_866.jpg, -0.1519623, 1, 0, 30.18461
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_20_967.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_20_967.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_20_967.jpg, 0, 1, 0, 30.19013
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_21_075.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_21_075.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_21_075.jpg, 0, 1, 0, 30.19023
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_21_175.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_21_175.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_21_175.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_21_284.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_21_284.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_21_284.jpg, -0.2495616, 1, 0, 30.17455
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_21_383.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_21_383.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_21_383.jpg, 0, 1, 0, 30.1897
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_21_492.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_21_492.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_21_492.jpg, 0, 1, 0, 30.19016
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_21_592.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_21_592.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_21_592.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_21_698.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_21_698.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_21_698.jpg, -0.2045325, 1, 0, 30.17976
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_21_808.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_21_808.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_21_808.jpg, 0, 1, 0, 30.18994
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_21_910.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_21_910.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_21_910.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_22_013.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_22_013.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_22_013.jpg, 0, 1, 0, 30.1902
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_22_121.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_22_121.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_22_121.jpg, -0.2167197, 1, 0, 30.17816
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_22_224.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_22_224.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_22_224.jpg, 0, 1, 0, 30.18982
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_22_330.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_22_330.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_22_330.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_22_435.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_22_435.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_22_435.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_22_538.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_22_538.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_22_538.jpg, -0.3073194, 1, 0, 30.16764
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_22_647.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_22_647.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_22_647.jpg, -0.009348946, 1, 0, 30.18965
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_22_749.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_22_749.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_22_749.jpg, -0.1570818, 1, 0, 30.1868
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_22_854.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_22_854.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_22_854.jpg, -0.0414924, 1, 0, 30.19082
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_22_955.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_22_955.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_22_955.jpg, -0.042105, 1, 0, 30.1902
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_23_055.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_23_055.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_23_055.jpg, -0.1404249, 1, 0, 30.18827
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_23_157.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_23_157.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_23_157.jpg, -0.0224034, 1, 0, 30.19011
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_23_262.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_23_262.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_23_262.jpg, -0.3371295, 1, 0, 30.16707
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_23_366.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_23_366.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_23_366.jpg, -0.04815607, 1, 0, 30.19067
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_23_466.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_23_466.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_23_466.jpg, -0.1538514, 1, 0, 30.18818
